species1,species2,sex1,patch1,mean_dS,sd_dS,mean_dL,sd_dL,n
Turdus_falcklandii,Turdus_feae,female,back,2.4798151012803578,0.8493343884467633,1.2085477666666666,0.1902061112741736,3
Turdus_falcklandii,Turdus_feae,female,belly,6.11620133521839,0.19657467450957328,3.3580239333333335,0.2926743734991218,3
Turdus_falcklandii,Turdus_feae,female,breast,0.790680100899763,0.4966477659428121,0.35051129999999997,0.2991993301743338,3
Turdus_falcklandii,Turdus_feae,female,crown,3.797301316568105,0.6759297012965954,2.3264660666666668,0.2502552604271353,3
Turdus_falcklandii,Turdus_feae,female,throat,2.1349846819773655,0.4229920965109347,1.6759560666666666,0.5969554975130084,3
Turdus_falcklandii,Turdus_feae,male,back,2.456810366713078,0.38264842952161504,0.6334175833333333,0.36438869190870576,6
Turdus_falcklandii,Turdus_feae,male,belly,5.337439042136989,0.7732267600943609,3.1506616166666666,0.8877537225058095,6
Turdus_falcklandii,Turdus_feae,male,breast,2.7021583087294805,1.426047049680142,1.2036004666666666,0.2111476144755386,6
Turdus_falcklandii,Turdus_feae,male,crown,5.119214890100331,0.7923614596239207,4.30440475,1.6073843312627913,6
Turdus_falcklandii,Turdus_feae,male,throat,1.365868488677096,0.791914072693728,2.67429255,1.6792621085955295,6
Turdus_falcklandii,Turdus_flavipes,female,back,1.1831086357366076,0.604376365036666,1.8458664555555557,0.2937177989218058,9
Turdus_falcklandii,Turdus_flavipes,female,belly,4.339309084837239,1.3573831339266464,2.748336966666667,0.2633564397151701,9
Turdus_falcklandii,Turdus_flavipes,female,breast,1.4499877622274198,0.9231614625329743,2.3111290666666666,1.0809726189439581,9
Turdus_falcklandii,Turdus_flavipes,female,crown,2.1987641563961335,0.733094375104104,0.9443037222222223,0.384975383110173,9
Turdus_falcklandii,Turdus_flavipes,female,throat,3.1795375810018136,1.3666579354625512,4.634096333333333,0.5528006276128401,9
Turdus_falcklandii,Turdus_flavipes,male,back,4.516587724402704,0.43378452427765846,0.5140487222222222,0.33430111748954255,9
Turdus_falcklandii,Turdus_flavipes,male,belly,7.909291327169939,0.27883347600195724,4.3930001333333335,0.3474164994357277,9
Turdus_falcklandii,Turdus_flavipes,male,breast,6.280641670936201,0.8173902526920371,8.360048833333334,0.13795038120473774,9
Turdus_falcklandii,Turdus_flavipes,male,crown,1.7227252165584592,0.5600907755863782,2.268380888888889,0.62787756313605525,9
Turdus_falcklandii,Turdus_flavipes,male,throat,1.9897449950447654,0.7112981971187613,12.133926077777778,2.060426465843073,9
Turdus_falcklandii,Turdus_fulviventris,female,back,1.191468721465069,0.8662544989766808,2.694323822222222,0.31885540150344316,9
Turdus_falcklandii,Turdus_fulviventris,female,belly,2.9798393142962833,0.562146745735754,3.8719653333333333,0.4323741048912908,9
Turdus_falcklandii,Turdus_fulviventris,female,breast,0.9311092046973277,0.5284879565451716,3.540522577777778,0.3010225537253346,9
Turdus_falcklandii,Turdus_fulviventris,female,crown,0.6474852930295548,0.3826232315822279,0.7877692777777778,0.6823452488655959,9
Turdus_falcklandii,Turdus_fulviventris,female,throat,1.8293747335645547,0.3560041025497975,7.018413444444445,0.784152279717556,9
Turdus_falcklandii,Turdus_fulviventris,male,back,2.1033303567984687,0.41003483019720444,1.3637048555555555,0.5073672192140154,9
Turdus_falcklandii,Turdus_fulviventris,male,belly,3.384240607472201,0.4947086763414355,3.434542411111111,0.2982424975819109,9
Turdus_falcklandii,Turdus_fulviventris,male,breast,2.9842526377669305,0.830448452760618,2.5021393,0.24740551598296065,9
Turdus_falcklandii,Turdus_fulviventris,male,crown,0.5910760303941113,0.3591584046781428,0.8137987444444444,0.6646045756740265,9
Turdus_falcklandii,Turdus_fulviventris,male,throat,1.3917236323916802,0.22618194137780379,8.054637877777777,2.1313416475864044,9
Turdus_falcklandii,Turdus_fumigatus,female,back,3.4992893684361177,0.8486859626849367,2.6449776444444444,0.23265054337135718,9
Turdus_falcklandii,Turdus_fumigatus,female,belly,1.4592506449493183,0.7334114631007452,1.3217146555555555,1.193891038051906,9
Turdus_falcklandii,Turdus_fumigatus,female,breast,3.3821370984960932,1.0801608278722414,2.2969896333333333,0.6004383861546474,9
Turdus_falcklandii,Turdus_fumigatus,female,crown,4.677372900217117,0.8867766533469099,0.6620254222222223,0.3745555991639685,9
Turdus_falcklandii,Turdus_fumigatus,female,throat,3.856657677255489,1.1930404323483743,3.365894011111111,0.9206552716067133,9
Turdus_falcklandii,Turdus_fumigatus,male,back,2.9090664607102266,0.5846906221943322,1.4394811,0.22452360167956176,9
Turdus_falcklandii,Turdus_fumigatus,male,belly,2.294332764767906,0.9167642947284332,0.3801052888888889,0.2340489229996981,9
Turdus_falcklandii,Turdus_fumigatus,male,breast,2.448337047099141,0.7445405646816293,0.7900479666666667,0.6206912375968022,9
Turdus_falcklandii,Turdus_fumigatus,male,crown,4.508540419863112,0.693904881061958,2.849463188888889,0.7203894844702489,9
Turdus_falcklandii,Turdus_fumigatus,male,throat,3.3811382157537846,0.8951182389246602,2.1877396444444446,1.8610946312016552,9
Turdus_falcklandii,Turdus_fuscater,female,back,1.1723971411221725,0.7777807660344239,2.8211786222222224,0.5556771936356075,9
Turdus_falcklandii,Turdus_fuscater,female,belly,5.404458978388498,0.18504383207218295,5.063817277777778,0.7698824210809107,9
Turdus_falcklandii,Turdus_fuscater,female,breast,1.4454381677119557,0.5700403058559493,4.552242233333334,0.9171493053688397,9
Turdus_falcklandii,Turdus_fuscater,female,crown,1.3695781693095923,0.9595029890434608,0.9421476222222223,0.6426400214381567,9
Turdus_falcklandii,Turdus_fuscater,female,throat,1.7135775007254535,0.5876540696245859,6.7103072444444445,0.6433966681101737,9
Turdus_falcklandii,Turdus_fuscater,male,back,1.787311182595712,0.42829719623537466,1.890365388888889,0.4166149241426261,9
Turdus_falcklandii,Turdus_fuscater,male,belly,5.529252053167503,0.2547855014169036,4.4312504666666666,1.2622675186402466,9
Turdus_falcklandii,Turdus_fuscater,male,breast,2.8794786485614616,0.8897927172288099,4.091929344444445,0.8895306856747398,9
Turdus_falcklandii,Turdus_fuscater,male,crown,1.3959209541391682,0.8247559792413092,1.8102982444444444,0.7333552056497248,9
Turdus_falcklandii,Turdus_fuscater,male,throat,1.3297996265182641,0.5656605027483879,6.629196644444445,2.4501939675171363,9
Turdus_falcklandii,Turdus_gouldi,female,back,4.808890256504472,0.799512054296371,0.8202451333333333,0.2777241505584993,9
Turdus_falcklandii,Turdus_gouldi,female,belly,2.373211261563814,0.23620977646509514,4.657881066666667,0.33666318881696145,9
Turdus_falcklandii,Turdus_gouldi,female,breast,4.489135197884317,1.1898350917996219,3.6917427,0.6557696580280685,9
Turdus_falcklandii,Turdus_gouldi,female,crown,0.978371177855581,0.4981562417538488,1.1429166666666666,0.3408749674620923,9
Turdus_falcklandii,Turdus_gouldi,female,throat,1.423769137189212,0.5916775364638791,4.4546016,0.9005404503910596,9
Turdus_falcklandii,Turdus_gouldi,male,back,4.245143822915716,0.9821145418094873,0.7868597444444444,0.1339401798883471,9
Turdus_falcklandii,Turdus_gouldi,male,belly,2.650225431484998,0.8303508462863227,6.0244229,1.1349562609696815,9
Turdus_falcklandii,Turdus_gouldi,male,breast,3.7116673603117256,0.7149289610909756,5.0350223,0.6912459262289091,9
Turdus_falcklandii,Turdus_gouldi,male,crown,1.2838487916096366,0.6443110467095703,1.5247314555555556,1.0337729439117798,9
Turdus_falcklandii,Turdus_gouldi,male,throat,1.4636771540963314,0.6310158239626968,4.903871044444444,2.00474919575656,9
Turdus_falcklandii,Turdus_grayi,female,back,2.493145956472223,0.8564587408258538,0.9913226555555555,0.7273572279149515,9
Turdus_falcklandii,Turdus_grayi,female,belly,0.4548633424862809,0.16874840927220944,0.4326342222222222,0.2719593610566098,9
Turdus_falcklandii,Turdus_grayi,female,breast,2.755985191180892,0.6818246488065659,1.5347574,0.5832276062964483,9
Turdus_falcklandii,Turdus_grayi,female,crown,4.4707356802425124,0.5868254207697785,2.5646700555555557,0.3059148367669182,9
Turdus_falcklandii,Turdus_grayi,female,throat,4.886180078231977,0.8043190324278502,2.2157472333333335,0.53545782851748,9
Turdus_falcklandii,Turdus_grayi,male,back,1.966016492800723,0.39210482581065437,0.29277726666666665,0.17292279096275887,9
Turdus_falcklandii,Turdus_grayi,male,belly,1.1484232043681672,0.36019785190088255,0.9631800666666667,0.8403648157445373,9
Turdus_falcklandii,Turdus_grayi,male,breast,0.8445685378597912,0.62785102902099,0.15337845555555554,0.10219079851372519,9
Turdus_falcklandii,Turdus_grayi,male,crown,4.560751299698663,0.5950244944847494,3.971880011111111,0.5757164207684163,9
Turdus_falcklandii,Turdus_grayi,male,throat,2.898250210447554,1.1206911719777999,1.743429,1.6362094023568101,9
Turdus_falcklandii,Turdus_hauxwelli,female,back,3.167049774657553,0.9579222193010839,2.555960822222222,0.4229084470905103,9
Turdus_falcklandii,Turdus_hauxwelli,female,belly,1.8764289817113873,0.7519230267481871,1.8455094555555556,1.5136191969232724,9
Turdus_falcklandii,Turdus_hauxwelli,female,breast,3.0065292242744395,0.8224153165387645,2.9112358888888887,0.5249070985526806,9
Turdus_falcklandii,Turdus_hauxwelli,female,crown,3.6465826789592803,1.0678326910262481,1.0187683222222224,0.3329004989397161,9
Turdus_falcklandii,Turdus_hauxwelli,female,throat,3.317570722398519,0.6621055331293182,4.269223333333334,0.8419450690616878,9
Turdus_falcklandii,Turdus_hauxwelli,male,back,2.5507568303137944,0.3961121998404802,1.6588829444444444,0.40275379551033746,9
Turdus_falcklandii,Turdus_hauxwelli,male,belly,3.90399330553757,0.8122407199097504,1.2871707,0.8268382023696262,9
Turdus_falcklandii,Turdus_hauxwelli,male,breast,1.4582323811953761,0.7459523658219502,1.6430166888888889,0.5725445643126883,9
Turdus_falcklandii,Turdus_hauxwelli,male,crown,4.832336597574086,0.749369141087538,2.250244933333333,0.5708069354590263,9
Turdus_falcklandii,Turdus_hauxwelli,male,throat,2.019334616224454,1.0887924968192697,1.843304388888889,1.6749200862357512,9
Turdus_falcklandii,Turdus_helleri,female,back,1.102166852283301,0.6652569101657314,2.1827974777777777,0.5130342504609458,9
Turdus_falcklandii,Turdus_helleri,female,belly,4.846002357802892,0.3408629874643065,2.997127088888889,0.2666427751190084,9
Turdus_falcklandii,Turdus_helleri,female,breast,1.9702900984424079,0.6209883816072406,3.705107133333333,0.4453507538921991,9
Turdus_falcklandii,Turdus_helleri,female,crown,0.6907443080963108,0.49831604924052136,1.8336569666666667,0.33360982442848935,9
Turdus_falcklandii,Turdus_helleri,female,throat,1.2214368565788103,0.23507964847626298,8.67938441111111,0.7805081899880463,9
Turdus_falcklandii,Turdus_helleri,male,back,0.8201071710010367,0.39382987890309673,1.235321511111111,0.423433404995657,9
Turdus_falcklandii,Turdus_helleri,male,belly,4.239368979807998,0.6953147090788462,2.6717493555555554,0.5035028903235093,9
Turdus_falcklandii,Turdus_helleri,male,breast,3.4176825950432947,0.845887825650215,3.701826677777778,0.5064169628818721,9
Turdus_falcklandii,Turdus_helleri,male,crown,0.6669209169193716,0.36558330526521843,1.8740090111111112,0.499762659130903,9
Turdus_falcklandii,Turdus_helleri,male,throat,1.2582621716079951,0.1882117816794592,8.476866033333334,2.2342844107856097,9
Turdus_falcklandii,Turdus_hortulorum,female,back,1.0254353752656402,0.8857691747750401,0.42046494444444443,0.17047777506393694,9
Turdus_falcklandii,Turdus_hortulorum,female,belly,2.852634184657991,0.2135138228129486,1.811391711111111,0.6154675562288568,9
Turdus_falcklandii,Turdus_hortulorum,female,breast,1.1505789856711024,0.602205412078388,1.5337718111111112,0.9821730913738148,9
Turdus_falcklandii,Turdus_hortulorum,female,crown,1.3957667603703972,0.5421069626313059,3.764782,0.5995837861553817,9
Turdus_falcklandii,Turdus_hortulorum,female,throat,0.8916656736994436,0.3396067696706439,1.2358109777777777,0.7204875743765012,9
Turdus_falcklandii,Turdus_hortulorum,male,back,3.0606702843102584,0.44902974106358384,0.6707137888888889,0.15861896082329222,9
Turdus_falcklandii,Turdus_hortulorum,male,belly,2.6050377579475064,0.44451289313345677,2.070019588888889,0.6266748857093574,9
Turdus_falcklandii,Turdus_hortulorum,male,breast,4.178558674729384,0.8956701459274081,2.6787079,0.4159244758029575,9
Turdus_falcklandii,Turdus_hortulorum,male,crown,0.8576313594239411,0.2903390026176561,5.436548011111111,0.8559989057620729,9
Turdus_falcklandii,Turdus_hortulorum,male,throat,1.2070434410252984,0.7430736909596922,2.098052488888889,1.0518810486406893,9
Turdus_falcklandii,Turdus_ignobilis,female,back,1.4822926800950211,0.7766170793015468,1.616187788888889,0.46767894555973827,9
Turdus_falcklandii,Turdus_ignobilis,female,belly,5.729176809477787,0.5739421838522137,3.1250733,0.6184618078798358,9
Turdus_falcklandii,Turdus_ignobilis,female,breast,0.8304059571269198,0.40579752912567607,0.8190960222222222,0.5514728563082588,9
Turdus_falcklandii,Turdus_ignobilis,female,crown,2.9716781487301938,0.6761427981201932,2.2519971444444447,0.4281175140882031,9
Turdus_falcklandii,Turdus_ignobilis,female,throat,1.7456092712740907,1.4239670507613484,1.0223409666666667,0.668517226570993,9
Turdus_falcklandii,Turdus_ignobilis,male,back,0.8317131099736816,0.43397575099717933,0.7013266444444445,0.48125225730690374,9
Turdus_falcklandii,Turdus_ignobilis,male,belly,5.96723149163794,0.7749930939960503,4.061755833333334,0.4003407667388371,9
Turdus_falcklandii,Turdus_ignobilis,male,breast,2.110830234614912,1.1014971948220311,0.4915379222222222,0.3704915831157699,9
Turdus_falcklandii,Turdus_ignobilis,male,crown,3.1851928614670606,0.5920881420296572,3.5049884444444444,0.6303622684575692,9
Turdus_falcklandii,Turdus_ignobilis,male,throat,1.049904079883731,0.6476849204328959,2.3162169333333336,1.5484639515289127,9
Turdus_falcklandii,Turdus_iliacus,female,back,1.0717258233632216,0.5819842270211539,0.45119296666666664,0.3985158102817503,9
Turdus_falcklandii,Turdus_iliacus,female,belly,5.496491494494046,0.31593827939137215,2.9084991666666666,0.4580034413399587,9
Turdus_falcklandii,Turdus_iliacus,female,breast,1.3764314639669377,1.071300533631403,1.7569208888888888,1.2704233408874366,9
Turdus_falcklandii,Turdus_iliacus,female,crown,2.053340370342603,0.6228590791409343,3.3873068777777777,0.703746451281777,9
Turdus_falcklandii,Turdus_iliacus,female,throat,1.6541224952760842,0.5925335746657497,0.46041744444444443,0.4468491740590305,9
Turdus_falcklandii,Turdus_iliacus,male,back,0.7245122073687541,0.36157036378219176,0.7087533111111111,0.4420954407538898,9
Turdus_falcklandii,Turdus_iliacus,male,belly,6.368891290557567,0.2835208289357313,3.2355912888888887,0.454947305825544,9
Turdus_falcklandii,Turdus_iliacus,male,breast,2.2157113708162464,0.9980811904672016,2.959074222222222,1.1296616991699548,9
Turdus_falcklandii,Turdus_iliacus,male,crown,2.298352413177539,0.6741307120354999,4.671512444444445,0.4708414704089056,9
Turdus_falcklandii,Turdus_iliacus,male,throat,1.7504921991932085,0.9042965698534354,2.117483677777778,1.8359547781595147,9
Turdus_falcklandii,Turdus_infuscatus,female,back,1.4558338503007213,0.6807943534140369,1.9145237333333334,0.1968178221971341,6
Turdus_falcklandii,Turdus_infuscatus,female,belly,2.285036004279706,0.3635842866251226,2.6642568666666664,0.9661388405248029,6
Turdus_falcklandii,Turdus_infuscatus,female,breast,1.768813499376518,0.6198533893012704,2.00516485,0.26761523287640215,6
Turdus_falcklandii,Turdus_infuscatus,female,crown,2.771254563945224,0.6201575692514905,1.6222895166666667,0.5651377302213733,6
Turdus_falcklandii,Turdus_infuscatus,female,throat,2.9643098412903193,0.42170311532631793,2.719573716666667,0.6712319024887046,6
Turdus_falcklandii,Turdus_infuscatus,male,back,3.2831889537152663,0.39945533576759273,3.5873549,0.474801980841295,9
Turdus_falcklandii,Turdus_infuscatus,male,belly,7.515306108509253,0.26272258971895956,8.040790777777778,0.5889055545211385,9
Turdus_falcklandii,Turdus_infuscatus,male,breast,5.473658137416912,0.8486133481591489,6.790757244444444,0.1902405175399559,9
Turdus_falcklandii,Turdus_infuscatus,male,crown,0.7209954919289677,0.456808818472313,0.5704077777777777,0.41341096649271347,9
Turdus_falcklandii,Turdus_infuscatus,male,throat,1.5322104485000403,0.47404206279783634,8.715124555555555,2.2376315403504914,9
Turdus_falcklandii,Turdus_jamaicensis,female,back,2.1521271876370514,0.8859688088338737,3.9027021333333334,0.8610275861614656,9
Turdus_falcklandii,Turdus_jamaicensis,female,belly,5.061734962978258,0.44522758141662255,1.517037711111111,1.0506444846001162,9
Turdus_falcklandii,Turdus_jamaicensis,female,breast,1.173644351390585,0.6376619724649475,1.9389480666666665,0.4985237724984085,9
Turdus_falcklandii,Turdus_jamaicensis,female,crown,2.2041859081838755,0.7606817494023019,0.8544404,0.4519205970993439,9
Turdus_falcklandii,Turdus_jamaicensis,female,throat,1.2542956916376913,0.3465324848520791,4.2868602000000005,1.0737560812178353,9
Turdus_falcklandii,Turdus_jamaicensis,male,back,1.9811655801409955,0.8936499668656206,2.3148378555555555,0.9616681409007373,9
Turdus_falcklandii,Turdus_jamaicensis,male,belly,6.29904432192429,0.5485526821356431,2.877216633333333,0.6983113300197055,9
Turdus_falcklandii,Turdus_jamaicensis,male,breast,2.626460285769319,0.8488118843332826,0.3657874222222222,0.184256233132327,9
Turdus_falcklandii,Turdus_jamaicensis,male,crown,3.629118585386947,0.8619993617892583,1.0959067777777778,0.7474864846763213,9
Turdus_falcklandii,Turdus_jamaicensis,male,throat,0.9886018106406989,0.5472575856659907,2.2979213888888887,1.8952489160949397,9
Turdus_falcklandii,Turdus_kessleri,female,back,1.1356489406985517,0.5194995466447522,2.1379425444444444,1.4218774715932612,9
Turdus_falcklandii,Turdus_kessleri,female,belly,0.7755961041611596,0.3906059522904181,3.7195336111111112,0.7753725678432666,9
